"BAND.PRE","BAND.SUF","COLORS","SPECIES","AGE","SEX","SITE","DATE","WING","TARSUS","MASS","FAT","PEC","NOTES","year","year.num"
"2240","21807","XR-YW","AMRE","HY",NA,"Morelia A","18-Nov-04",60.5,17,7.1,"0",0,NA,"2004-2005",2004
"2240","21808","BX-BW","AMRE","HY",NA,"Morelia A","18-Nov-04",58,17.7,8.2,"0",0,NA,"2004-2005",2004
"2240","21810","BX-BW","AMRE","HY",NA,"Morelia A","19-Nov-04",56.5,16.5,6.5,"0",0,NA,"2004-2005",2004
"2240","21811","BX-BY","AMRE","HY",NA,"Morelia A","19-Nov-04",57,17.1,7.5,"0",0,NA,"2004-2005",2004
"2240","21838","XY-BR","AMRE","AHY","F","Morelia","12-Jan-05",58,17.4,7.5,"1",1,NA,"2004-2005",2004
"2240","21840","XB-BY","AMRE","HY","M","Morelia","14-Jan-05",63.5,17.1,6.7,"0",0,NA,"2004-2005",2004
NA,"402","X-","BANA","AHY",NA,"Morelia A","16-Feb-05",51,15.2,7.5,NA,NA,NA,"2004-2005",2004
NA,"403","X-","BANA","AHY",NA,"Morelia A","16-Feb-05",55,16.1,9.6,NA,NA,NA,"2004-2005",2004
"2370","3888","X-","BANA","HY",NA,"Morelia","12-Feb-05",53,15.2,8.1,NA,NA,NA,"2004-2005",2004
"2370","3897","X-","BANA","AHY",NA,"Morelia","14-Feb-05",53,15.3,6.9,NA,NA,NA,"2004-2005",2004
"2280","33253","X-","BANA","AHY",NA,"Morelia","14-Feb-05",56.5,15.5,8,NA,NA,NA,"2004-2005",2004
"2280","33766","X-","BANA","AHY",NA,"Morelia","16-Nov-04",53,15.3,7.2,NA,NA,NA,"2004-2005",2004
"2280","33767","X-","BANA","AHY",NA,"Morelia","17-Nov-04",53,15.6,7.2,NA,NA,NA,"2004-2005",2004
"2280","33779","X-","BANA","AHY",NA,"Morelia","17-Nov-04",54.5,15.4,8.1,NA,NA,NA,"2004-2005",2004
"2280","33779","X-","BANA","AHY",NA,"Morelia","14-Feb-05",54.5,15.4,7.5,NA,NA,NA,"2004-2005",2004
"2280","33788","X-","BANA","AHY",NA,"Morelia","18-Nov-04",54.5,15.9,7.5,NA,NA,NA,"2004-2005",2004
"2280","33792","X-","BANA","AHY",NA,"Morelia A","18-Nov-04",52,15.3,7.8,NA,NA,NA,"2004-2005",2004
"2280","33794","X-","BANA","AHY",NA,"Morelia A","18-Nov-04",54,15.2,7.9,NA,NA,NA,"2004-2005",2004
"2250","78442","X-","BANA","AHY",NA,"Morelia A","19-Nov-04",51,16.3,7.4,NA,NA,NA,"2004-2005",2004
"2250","78444","X-","BANA","HY",NA,"Morelia A","19-Nov-04",53,15.8,6.8,NA,NA,NA,"2004-2005",2004
"2220","95942","X-","BANA","AHY",NA,"Morelia","12-Jan-05",56,15.9,NA,NA,NA,NA,"2004-2005",2004
"2220","95943","X-","BANA","AHY",NA,"Morelia","12-Jan-05",53.5,15.3,7.3,NA,NA,NA,"2004-2005",2004
"2220","95944","X-","BANA","HY",NA,"Morelia","12-Jan-05",54.5,16.3,8.6,NA,NA,NA,"2004-2005",2004
"2220","95945","X-","BANA","HY",NA,"Morelia","12-Jan-05",54.5,16,8.2,NA,NA,NA,"2004-2005",2004
"2220","95946","X-","BANA","HY",NA,"Morelia","12-Jan-05",54,16.3,8.4,NA,NA,NA,"2004-2005",2004
"2220","95948","X-","BANA","AHY",NA,"Morelia","13-Jan-05",49.5,15.1,6.9,NA,NA,NA,"2004-2005",2004
"2220","95955","X-","BANA","AHY",NA,"Morelia","13-Jan-05",50.5,15.4,7.7,NA,NA,NA,"2004-2005",2004
"2220","95957","X-","BANA","AHY",NA,"Morelia","13-Jan-05",54.5,15.8,7.9,NA,NA,NA,"2004-2005",2004
"2220","95958","X-","BANA","AHY",NA,"Morelia","13-Jan-05",55,15.5,8.2,NA,NA,NA,"2004-2005",2004
"2220","95959","X-","BANA","AHY",NA,"Morelia","14-Jan-05",57.5,15.4,7.3,NA,NA,NA,"2004-2005",2004
"2220","95960","X-","BANA","AHY",NA,"Morelia","14-Jan-05",53,15.3,7,NA,NA,NA,"2004-2005",2004
"2220","95961","X-","BANA","AHY",NA,"Morelia","14-Jan-05",54.5,16.5,8.4,NA,NA,NA,"2004-2005",2004
"2220","95963","X-","BANA","AHY",NA,"Morelia","14-Jan-05",56,16.1,9.3,"2",1,NA,"2004-2005",2004
"2220","95964","X-","BANA","AHY",NA,"Morelia","14-Jan-05",53.5,14.7,8,NA,NA,NA,"2004-2005",2004
"2220","95966","X-","BANA","HY",NA,"Morelia A","14-Jan-05",51.5,15.3,7.1,NA,NA,NA,"2004-2005",2004
"2220","95968","X-","BANA","AHY",NA,"Morelia A","15-Jan-05",52.5,15.2,6.8,NA,NA,NA,"2004-2005",2004
"2220","95969","X-","BANA","AHY",NA,"Morelia A","15-Jan-05",53,15,7.8,NA,NA,NA,"2004-2005",2004
"2220","95970","X-","BANA","AHY",NA,"Morelia A","15-Jan-05",51,15.3,8,NA,NA,NA,"2004-2005",2004
"2220","95974","X-","BANA","AHY",NA,"Morelia A","16-Jan-05",53.5,15.1,7.8,NA,NA,NA,"2004-2005",2004
"2220","95975","X-","BANA","AHY",NA,"Morelia A","16-Jan-05",51,14.8,7.5,NA,NA,NA,"2004-2005",2004
"2370","3885","YX-BR","BAWW","AHY","F","Morelia","12-Feb-05",63.5,16.3,9.6,"2",1,NA,"2004-2005",2004
"2280","33773","W-X","BAWW","AHY","M","Morelia","17-Nov-04",68.5,17.3,9.9,"0",1,NA,"2004-2005",2004
"2280","33773","W-X","BAWW","AHY","M","Morelia","13-Feb-05",68.5,17.3,9.9,"0",2,NA,"2004-2005",2004
"2280","33791","YX-BW","BAWW","AHY","F","Morelia","18-Nov-04",69,16.9,9.4,"1",1,NA,"2004-2005",2004
"4A","240","YX-YY","BCPT","SY",NA,"Morelia A","15-Feb-05",90,22.7,26.4,NA,NA,NA,"2004-2005",2004
"4A","255","RB-XY","BCPT","SY",NA,"Morelia A","15-Feb-05",90.5,23.5,24.8,NA,NA,NA,"2004-2005",2004
"4A","273","RX-WY","BCPT","HY",NA,"Morelia","17-Nov-04",85.5,23.4,26,NA,NA,NA,"2004-2005",2004
"4A","273","RX-WY","BCPT","HY",NA,"Morelia","14-Feb-05",86,23.4,25.9,NA,NA,NA,"2004-2005",2004
"4A","274","RY-XR","BCPT","HY",NA,"Morelia","17-Nov-04",82,22.3,24.9,NA,NA,NA,"2004-2005",2004
"4A","275","XR-BY","BCPT","AHY",NA,"Morelia","17-Nov-04",85,23.6,27.7,NA,NA,NA,"2004-2005",2004
"4A","275","XR-BY","BCPT","AHY",NA,"Morelia A","15-Jan-05",85,23.6,25.8,NA,NA,NA,"2004-2005",2004
"4A","276","XR-YR","BCPT","AHY",NA,"Morelia A","18-Nov-04",85,23.5,NA,NA,NA,NA,"2004-2005",2004
"4A","277","XR-WW","BCPT","HY",NA,"Morelia A","18-Nov-04",81.5,24.7,25.3,NA,NA,NA,"2004-2005",2004
"4A","277","XR-WW","BCPT","HY",NA,"Morelia","13-Feb-05",82.5,24.8,27.4,NA,NA,NA,"2004-2005",2004
"4A","278","XB-BW","BCPT","HY",NA,"Morelia A","19-Nov-04",81.5,22.7,26,NA,NA,NA,"2004-2005",2004
"4A","278","XB-BW","BCPT","HY",NA,"Morelia","14-Jan-05",83.5,22.7,26.5,NA,NA,NA,"2004-2005",2004
"4A","279","XW-BW","BCPT","AHY",NA,"Morelia A","19-Nov-04",86.5,23.2,26.5,NA,NA,NA,"2004-2005",2004
"4A","280","YX-BW","BCPT","AHY",NA,"Morelia A","20-Nov-04",87.5,23.4,29.9,NA,NA,NA,"2004-2005",2004
"4A","280","YX-BW","BCPT","AHY",NA,"Morelia","13-Feb-05",87.5,24,26.7,NA,NA,NA,"2004-2005",2004
"4A","291","XR-RR","BCPT","HY",NA,"Morelia","12-Jan-05",80,23.1,24.7,NA,NA,NA,"2004-2005",2004
"4A","292","WR-XR","BCPT","HY",NA,"Morelia","13-Jan-05",86.5,23.5,27.8,NA,NA,NA,"2004-2005",2004
"4A","293","YW-XR","BCPT","HY",NA,"Morelia","13-Jan-05",83.5,23.5,26.3,NA,NA,NA,"2004-2005",2004
"4A","294","YR-XR","BCPT","AHY",NA,"Morelia","14-Jan-05",83,20.4,24.6,NA,NA,NA,"2004-2005",2004
"4A","295","XB-BY","BCPT","HY",NA,"Morelia","14-Jan-05",88,23.2,27.4,NA,NA,NA,"2004-2005",2004
"4A","328","XY-YY","BCPT","HY",NA,"Morelia","12-Feb-05",82,22.9,25,NA,NA,NA,"2004-2005",2004
"4A","333","XW-BR","BCPT","HY",NA,"Morelia","14-Feb-05",84,23.5,28.2,NA,NA,NA,"2004-2005",2004
"4A","334","XY-YW","BCPT","AHY",NA,"Morelia A","16-Feb-05",90,23.9,27.2,NA,NA,NA,"2004-2005",2004
"4A","335","RY-XY","BCPT","HY",NA,"Morelia A","16-Feb-05",83,23.5,26.7,NA,NA,NA,"2004-2005",2004
"2240","21809","X-","BFGR","AHY","F","Morelia A","19-Nov-04",55,16.9,10.4,NA,NA,NA,"2004-2005",2004
"2240","21813","X-","BFGR","AHY","F","Morelia A","20-Nov-04",52,17,10.6,NA,NA,NA,"2004-2005",2004
"2240","21815","X-","BFGR","HY","F","Morelia A","20-Nov-04",47.5,15.9,8.8,NA,NA,NA,"2004-2005",2004
"2370","3896","XW-WY","BTBW","HY","F","Morelia","14-Feb-05",59,18.2,8.1,"0",1,NA,"2004-2005",2004
"2370","3899","WX-BW","BTBW","HY","F","Morelia A","14-Feb-05",59,18.2,7.5,"0",0,NA,"2004-2005",2004
"2370","3899","WX-BW","BTBW","HY","F","Morelia A","16-Feb-05",NA,NA,NA,NA,NA,NA,"2004-2005",2004
"2280","33212","RW-XB","BTBW","SY","M","Morelia A","16-Jan-05",62.5,19.4,9.2,"0",0,NA,"2004-2005",2004
"2280","33763","XB-BW","BTBW","HY","F","Morelia","16-Nov-04",58.5,18.4,9.4,"0",2,NA,"2004-2005",2004
"2280","33768","XR-BY","BTBW","AHY","M","Morelia","17-Nov-04",65,19.3,9.3,"0",1,NA,"2004-2005",2004
"2280","33770","XY-YY","BTBW","HY","F","Morelia","17-Nov-04",60,18.9,9,"0",2,NA,"2004-2005",2004
"2280","33775","XR-WY","BTBW","HY","M","Morelia","17-Nov-04",65.5,19.5,9.1,"0",1,NA,"2004-2005",2004
"2280","33775","XR-WY","BTBW","HY","M","Morelia","14-Feb-05",65.5,19.5,9.3,"0",0,NA,"2004-2005",2004
"2280","33775","XR-WY","BTBW","HY","M","Morelia A","14-Jan-05",65.5,19.3,10.2,"1",1,NA,"2004-2005",2004
"2280","33780","XR-BR","BTBW","AHY","M","Morelia","17-Nov-04",63.5,19.3,9.6,"0",0,NA,"2004-2005",2004
"2280","33782","XY-BY","BTBW","HY","F","Morelia","17-Nov-04",60,18.5,8.2,"0",1,NA,"2004-2005",2004
"2280","33793","YY-BX","BTBW","HY","F","Morelia A","18-Nov-04",60,18.6,9.1,"0",1,NA,"2004-2005",2004
"2280","33797","BW-YX","BTBW","AHY","F","Morelia A","18-Nov-04",59.9,18.5,8.1,"0",0,NA,"2004-2005",2004
"2280","33797","BW-YX","BTBW","AHY","F","Morelia A","16-Jan-05",60,18.5,8.2,"0",1,NA,"2004-2005",2004
"2250","78441","BX-BW","BTBW","HY","M","Morelia A","19-Nov-04",64,19.2,9.3,"0",1,NA,"2004-2005",2004
"2250","78441","BX-BW","BTBW","HY","M","Morelia A","14-Jan-05",64.5,19.3,9,"0",0,NA,"2004-2005",2004
"2250","78441","BX-BW","BTBW","HY","M","Morelia A","16-Jan-05",NA,NA,NA,NA,NA,NA,"2004-2005",2004
"2250","78640","YX-BR","BTBW","SY","M","Morelia","14-Jan-05",65.5,19.1,9,"0",2,NA,"2004-2005",2004
"2220","95947","XB-BY","BTBW","AHY","F","Morelia","13-Jan-05",60.5,18.4,8.1,"0",0,"DIED","2004-2005",2004
"2220","95949","RX-BW","BTBW","AHY","F","Morelia","13-Jan-05",61,18.4,8.9,"2",2,NA,"2004-2005",2004
"2220","95965","RX-BY","BTBW","HY","M","Morelia A","14-Jan-05",62.5,19.4,8.9,"1",0,NA,"2004-2005",2004
"2200","99692","XR-RY","BTBW","HY","M","Morelia A","15-Jan-05",NA,NA,NA,NA,NA,NA,"2004-2005",2004
"1771","12233","X-","BWVI","AHY",NA,"Morelia","14-Jan-05",80.5,19,20.3,NA,NA,NA,"2004-2005",2004
"1771","12252","X-","BWVI","AHY",NA,"Morelia","12-Feb-05",83,19.2,20.2,NA,NA,NA,"2004-2005",2004
"1771","12253","X-","BWVI","AHY",NA,"Morelia","12-Feb-05",81,19.5,20.7,NA,NA,NA,"2004-2005",2004
"1771","12256","X-","BWVI","AHY",NA,"Morelia","13-Feb-05",75.5,19.4,18,NA,NA,NA,"2004-2005",2004
"2370","3898","YY-YX","CMWA","AHY","F","Morelia A","14-Feb-05",65.5,17.6,9.5,"0",0,NA,"2004-2005",2004
"2280","33208","YX-YY","CMWA","AHY","F","Morelia","13-Jan-05",66,17.6,9,"2",1,NA,"2004-2005",2004
"2280","33764","XW-WY","CMWA","AHY","M","Morelia","16-Nov-04",71.5,18.6,10.1,"1",1,NA,"2004-2005",2004
"2280","33765","RX-BY","CMWA","HY","F","Morelia","16-Nov-04",63,18.1,9.3,"0",0,NA,"2004-2005",2004
"2280","33778","WR-XR","CMWA","HY","M","Morelia","17-Nov-04",67,18.6,10.2,"1",1,NA,"2004-2005",2004
"2280","33778","WR-XR","CMWA","HY","M","Morelia","13-Jan-05",67,18.6,9.5,"2",1,NA,"2004-2005",2004
"2280","33786","XY-WY","CMWA","AHY","F","Morelia","18-Nov-04",65,18.7,9.5,"0",0,NA,"2004-2005",2004
"2250","78445","YW-YX","CMWA","AHY","F","Morelia A","19-Nov-04",64,18.4,8.6,"1",1,NA,"2004-2005",2004
"2250","78662","BY-YX","CMWA","SY","F","Morelia A","14-Jan-05",66,17.6,8.2,"0",0,NA,"2004-2005",2004
"2250","78663","RB-WX","CMWA","SY","F","Morelia A","14-Feb-05",66,19.1,9.3,"2",1,NA,"2004-2005",2004
"2220","95962","XW-WW","CMWA","AHY","M","Morelia","14-Jan-05",65.5,18.4,9.6,"1",0,NA,"2004-2005",2004
"2220","95962","XW-WW","CMWA","AHY","M","Morelia A","15-Feb-05",65.5,18.4,9.3,"0",0,NA,"2004-2005",2004
"2220","95971","XW-YY","CMWA","HY","F","Morelia A","15-Jan-05",63,18.6,8.7,"1",0,NA,"2004-2005",2004
"2220","95972","BW-XW","CMWA","AHY","M","Morelia A","16-Jan-05",68,18.2,9.9,"1",1,NA,"2004-2005",2004
"2370","3900","XR-RB","COYE","HY","F","Morelia A","15-Feb-05",54,18.3,8.5,"1",1,NA,"2004-2005",2004
"2280","33655","RR-BX","COYE","HY","M","Morelia A","16-Feb-05",54.5,20.3,9.3,"0",0,NA,"2004-2005",2004
"2280","33774","XR-WB","COYE","HY","M","Morelia","17-Nov-04",55,20.6,9.4,"0",0,NA,"2004-2005",2004
"2280","33781","XR-YW","COYE","AHY","M","Morelia","17-Nov-04",57,20,10.3,"1",1,NA,"2004-2005",2004
"2280","33781","XR-YW","COYE","AHY","M","Morelia","12-Feb-05",57,20.2,9.6,"2",1,NA,"2004-2005",2004
"2280","33783","XY-BW","COYE","HY","M","Morelia","17-Nov-04",53,19.3,9.2,"0",0,NA,"2004-2005",2004
"2280","33783","XY-BW","COYE","HY","M","Morelia","13-Jan-05",53,19.3,9.3,"1",1,NA,"2004-2005",2004
"2280","33799","XB-BW","COYE","AHY","F","Morelia A","19-Nov-04",53.5,20.2,9.3,"1",2,NA,"2004-2005",2004
"2280","33799","XB-BW","COYE","AHY","F","Morelia A","16-Jan-05",53.5,20.2,8.5,"0",1,NA,"2004-2005",2004
"2250","78443","BX-BW","COYE","HY","F","Morelia A","19-Nov-04",52,19.9,9.4,"0",2,NA,"2004-2005",2004
"2220","95973","BX-BR","COYE","HY","M","Morelia A","16-Jan-05",56,19.6,9.1,"0",1,NA,"2004-2005",2004
"2220","95977","XB-BY","COYE","AHY","F","Morelia A","16-Jan-05",53.5,19.4,8.1,"0",1,NA,"2004-2005",2004
"2220","95979","XB-BR","COYE","AHY","M","Morelia A","17-Jan-05",55,21,8.8,"0",0,NA,"2004-2005",2004
"1791","50690","X-","GABU","SY","M","Morelia","13-Jan-05",74,20.7,20.3,NA,NA,"10.5","2004-2005",2004
"1791","50730","X-","GABU","HY",NA,"Morelia A","19-Nov-04",67,20.8,NA,NA,NA,"9.3","2004-2005",2004
"1791","50731","X-","GABU","HY",NA,"Morelia A","19-Nov-04",68.5,20.5,19.1,NA,NA,"9.4","2004-2005",2004
"1791","50761","X-","GABU","HY",NA,"Morelia","13-Jan-05",72,21.9,20,NA,NA,"10.7","2004-2005",2004
"1791","50762","X-","GABU","HY",NA,"Morelia","13-Jan-05",73,20.8,20.3,NA,NA,"10.7","2004-2005",2004
"1791","50763","X-","GABU","HY",NA,"Morelia","14-Jan-05",71.5,21.2,22.4,NA,NA,"10.4","2004-2005",2004
"1791","50764","X-","GABU","HY",NA,"Morelia A","14-Jan-05",70.5,19.6,19.5,NA,NA,"9.3","2004-2005",2004
"1791","50765","X-","GABU","HY",NA,"Morelia A","14-Jan-05",66,21.6,20.2,NA,NA,"9.2","2004-2005",2004
"1791","50766","X-","GABU","HY",NA,"Morelia A","15-Jan-05",67.5,20.3,NA,NA,NA,"8.9","2004-2005",2004
"1791","50767","X-","GABU","HY",NA,"Morelia A","15-Jan-05",68.5,21.2,20.4,NA,NA,"10.1","2004-2005",2004
"1791","50767","X-","GABU","HY",NA,"Morelia A","16-Jan-05",NA,NA,NA,NA,NA,NA,"2004-2005",2004
"1791","50768","X-","GABU","HY",NA,"Morelia A","15-Jan-05",71,21,19.4,NA,NA,"9.4","2004-2005",2004
"1791","50770","X-","GABU","HY",NA,"Morelia A","17-Jan-05",71,21.3,22.2,NA,NA,"10.6","2004-2005",2004
"1791","50790","X-","GABU","AHY","M","Morelia","13-Feb-05",73,20.1,21,NA,NA,"10.3","2004-2005",2004
"1791","50791","X-","GABU","HY",NA,"Morelia","13-Feb-05",69,19.6,18.3,NA,NA,"8.7","2004-2005",2004
"1791","50793","X-","GABU","AHY","M","Morelia","14-Feb-05",72,21,20.5,NA,NA,"10","2004-2005",2004
"1791","50794","X-","GABU","HY",NA,"Morelia","14-Feb-05",66,19.2,16.4,NA,NA,"9.5","2004-2005",2004
"1791","50797","X-","GABU","HY",NA,"Morelia A","15-Feb-05",74.5,21.8,25,NA,NA,"10.4","2004-2005",2004
"1791","50798","X-","GABU","HY",NA,"Morelia A","16-Feb-05",72,21.1,23.2,NA,NA,"10.8","2004-2005",2004
"3A","202","BY-YX","GRWA","AHY",NA,"Morelia A","17-Jan-05",61.5,21.5,12.5,NA,NA,"MITES","2004-2005",2004
"3A","243","YX-WW","GRWA","AHY",NA,"Morelia A","19-Nov-04",60,20.9,13.2,NA,NA,NA,"2004-2005",2004
"3A","243","YX-WW","GRWA","AHY",NA,"Morelia A","16-Jan-05",60,20.9,12.5,NA,NA,NA,"2004-2005",2004
"3A","244","WX-WW","GRWA","AHY",NA,"Morelia A","19-Nov-04",61.5,22.2,12.3,NA,NA,NA,"2004-2005",2004
"3A","244","WX-WW","GRWA","AHY",NA,"Morelia A","15-Jan-05",63,22.2,11.8,NA,NA,NA,"2004-2005",2004
"3A","249","XY-BY","GRWA","AHY",NA,"Morelia","14-Jan-05",65.5,21.6,13.2,NA,NA,NA,"2004-2005",2004
"3A","250","XB-BW","GRWA","HY",NA,"Morelia","14-Jan-05",64.5,21.5,12.6,NA,NA,NA,"2004-2005",2004
"3A","251","RX-BW","GRWA","HY",NA,"Morelia A","16-Jan-05",59.5,21.7,12.2,NA,NA,NA,"2004-2005",2004
"4A","327","RY-XY","HISP","HY","F","Morelia","12-Feb-05",79,20.6,26.2,NA,NA,NA,"2004-2005",2004
"4A","331","RW-XY","HISP","HY","M","Morelia","13-Feb-05",80,20.6,24.3,NA,NA,NA,"2004-2005",2004
"4A","332","RB-XY","HISP","HY","M","Morelia","13-Feb-05",77,19,22.9,NA,NA,NA,"2004-2005",2004
"6A","11","X-","HITR","AHY","F","Morelia A","14-Jan-05",140,17.8,77.5,NA,NA,NA,"2004-2005",2004
"8A","31","X-","HLCU","AHY",NA,"Morelia","12-Jan-05",133.5,38.7,109.9,NA,NA,NA,"2004-2005",2004
"8A","32","X-","HLCU","AHY",NA,"Morelia A","14-Jan-05",137,38.3,99.3,NA,NA,NA,"2004-2005",2004
"8A","38","X-","HLCU","AHY",NA,"Morelia A","15-Feb-05",133.5,37.9,97.1,NA,NA,NA,"2004-2005",2004
"1202","29652","X-","MACU","AHY",NA,"Morelia","13-Jan-05",123,28.1,49.5,NA,NA,NA,"2004-2005",2004
"1202","29655","X-","MACU","AHY",NA,"Morelia A","14-Jan-05",129.5,29.1,56.6,NA,NA,NA,"2004-2005",2004
"1202","29685","X-","MACU","HY",NA,"Morelia","13-Feb-05",126.5,28,49.8,NA,NA,NA,"2004-2005",2004
"2240","21839","XR-BW","MAWA","HY",NA,"Morelia","12-Jan-05",57.5,18.5,7.8,"0",0,NA,"2004-2005",2004
"1781","50311","X-","NOMO","SY",NA,"Morelia A","15-Feb-05",105,32,41,NA,NA,NA,"2004-2005",2004
"1781","50336","X-","NOMO","AHY",NA,"Morelia","17-Nov-04",93.5,30.6,36.4,NA,NA,NA,"2004-2005",2004
"1781","50337","X-","NOMO","AHY",NA,"Morelia","18-Nov-04",101,32,42.1,NA,NA,NA,"2004-2005",2004
"1781","50338","X-","NOMO","AHY",NA,"Morelia A","18-Nov-04",101,31.2,51.8,NA,NA,NA,"2004-2005",2004
"1781","50339","X-","NOMO","AHY",NA,"Morelia A","19-Nov-04",92.5,28.8,35.4,NA,NA,NA,"2004-2005",2004
"1781","50362","X-","NOMO","AHY",NA,"Morelia","12-Feb-05",92,30,40.4,NA,NA,NA,"2004-2005",2004
"1781","50363","X-","NOMO","AHY",NA,"Morelia","13-Feb-05",95.5,29.5,31,NA,NA,NA,"2004-2005",2004
"1781","50364","X-","NOMO","AHY",NA,"Morelia","14-Feb-05",102.5,29.5,38.5,NA,NA,NA,"2004-2005",2004
"1781","50365","X-","NOMO","AHY",NA,"Morelia A","14-Feb-05",99.5,31.5,35.5,NA,NA,NA,"2004-2005",2004
"1781","50366","X-","NOMO","AHY",NA,"Morelia A","16-Feb-05",108,28.3,41.4,NA,NA,NA,"2004-2005",2004
"2240","21863","RX-BY","NOPA","HY","F","Morelia","13-Feb-05",54.5,16.8,6.8,"0",0,NA,"2004-2005",2004
"1771","12113","XR-RR","OVEN","AHY",NA,"Morelia","16-Nov-04",71.5,21,17.2,"0",0,NA,"2004-2005",2004
"1771","12113","XR-RR","OVEN","AHY",NA,"Morelia","18-Nov-04",NA,NA,NA,NA,NA,NA,"2004-2005",2004
"1771","12113","XR-RR","OVEN","AHY",NA,"Morelia","13-Feb-05",71,21.6,17.5,"1",1,NA,"2004-2005",2004
"1771","12118","XB-WY","OVEN","SY",NA,"Morelia A","19-Nov-04",75,21,18,"1",2,NA,"2004-2005",2004
"1771","12123","XY-BY","OVEN","SY",NA,"Morelia","16-Nov-04",75.5,20.4,19.9,"0",1,NA,"2004-2005",2004
"1771","12123","XY-BY","OVEN","SY",NA,"Morelia","13-Jan-05",76.5,20.4,17.6,"0",0,NA,"2004-2005",2004
"1771","12128","XY-WW","OVEN","AHY",NA,"Morelia","12-Jan-05",75.5,22.7,20.6,"2",0,NA,"2004-2005",2004
"1771","12129","XB-YB","OVEN","SY",NA,"Morelia","13-Feb-05",77,22.4,18.6,"1",1,NA,"2004-2005",2004
"1771","12130","XY-YR","OVEN","SY",NA,"Morelia","12-Jan-05",80,23.3,21,"2",1,NA,"2004-2005",2004
"1771","12131","XB-WB","OVEN","SY",NA,"Morelia A","14-Jan-05",73,21.8,17.9,"1",1,NA,"2004-2005",2004
"1771","12135","XY-BW","OVEN","SY",NA,"Morelia","16-Nov-04",76.5,21.7,20.4,"1",2,NA,"2004-2005",2004
"1771","12150","RX-YY","OVEN","AHY",NA,"Morelia","14-Jan-05",74.5,21.5,19.8,"2",1,NA,"2004-2005",2004
"1771","12182","XW-BW","OVEN","AHY",NA,"Morelia","16-Nov-04",71.5,21.6,17.9,"2",0,NA,"2004-2005",2004
"1771","12182","XW-BW","OVEN","AHY",NA,"Morelia","13-Feb-05",72,22,17.5,"1",2,NA,"2004-2005",2004
"1771","12183","RX-WW","OVEN","AHY",NA,"Morelia","16-Nov-04",75.5,22.1,17.2,"1",0,NA,"2004-2005",2004
"1771","12183","RX-WW","OVEN","AHY",NA,"Morelia","13-Feb-05",75.5,22.1,17.2,"0",0,NA,"2004-2005",2004
"1771","12183","RX-WW","OVEN","HY",NA,"Morelia A","20-Nov-04",NA,NA,NA,NA,NA,NA,"2004-2005",2004
"1771","12183","RX-WW","OVEN","AHY",NA,"Morelia A","16-Jan-05",75.5,22.1,17.8,"0",0,NA,"2004-2005",2004
"1771","12184","XR-WW","OVEN","HY",NA,"Morelia","17-Nov-04",72.5,22.8,18.4,"0",1,NA,"2004-2005",2004
"1771","12185","XY-YW","OVEN","HY",NA,"Morelia","17-Nov-04",71.5,21.3,17.9,"0",2,NA,"2004-2005",2004
"1771","12186","XW-WY","OVEN","HY",NA,"Morelia","17-Nov-04",69.5,21.4,16.4,"1",0,NA,"2004-2005",2004
"1771","12186","XW-WY","OVEN","HY",NA,"Morelia","13-Jan-05",70,21.4,16.9,"1",2,NA,"2004-2005",2004
"1771","12186","XW-WY","OVEN","HY",NA,"Morelia A","16-Feb-05",70,21.4,16.2,"0",3,NA,"2004-2005",2004
"1771","12187","XY-YB","OVEN","HY",NA,"Morelia","17-Nov-04",73,22,18.3,"0",1,NA,"2004-2005",2004
"1771","12188","XR-WR","OVEN","HY",NA,"Morelia","17-Nov-04",78,22.3,18.8,"0",1,NA,"2004-2005",2004
"1771","12189","XR-BY","OVEN","HY",NA,"Morelia","17-Nov-04",72,22.1,17.5,"0",0,NA,"2004-2005",2004
"1771","12189","XR-BY","OVEN","HY",NA,"Morelia","14-Feb-05",72,22.1,16.8,"0",0,NA,"2004-2005",2004
"1771","12190","XR-WY","OVEN","AHY",NA,"Morelia","17-Nov-04",75,21.8,18.5,"1",2,NA,"2004-2005",2004
"1771","12190","XR-WY","OVEN","AHY",NA,"Morelia A","15-Jan-05",75,21.8,16.4,"0",0,NA,"2004-2005",2004
"1771","12191","XR-WB","OVEN","AHY",NA,"Morelia","18-Nov-04",70.5,21.1,17.6,"0",1,NA,"2004-2005",2004
"1771","12191","XR-WB","OVEN","AHY",NA,"Morelia","14-Feb-05",70.5,21.2,16.5,"1",0,NA,"2004-2005",2004
"1771","12192","BW-XR","OVEN","HY",NA,"Morelia A","18-Nov-04",77,22.6,18.9,"1",2,NA,"2004-2005",2004
"1771","12193","BY-XR","OVEN","HY",NA,"Morelia A","18-Nov-04",76.5,21.9,20.2,"1",1,NA,"2004-2005",2004
"1771","12194","BR-XR","OVEN","HY",NA,"Morelia A","18-Nov-04",73,21.1,20.1,"1",0,NA,"2004-2005",2004
"1771","12195","WB-XR","OVEN","AHY",NA,"Morelia A","18-Nov-04",74,23.2,20.5,"1",1,NA,"2004-2005",2004
"1771","12195","WB-XR","OVEN","AHY",NA,"Morelia","13-Feb-05",74.5,23.4,19.7,"1",0,NA,"2004-2005",2004
"1771","12195","WB-XR","OVEN","AHY",NA,"Morelia A","14-Jan-05",74.5,23.3,18.4,"1",1,NA,"2004-2005",2004
